Model_Id,Date,RMSE,CRPS,Model_type,random_state
MGPB10159,2022_12_1,4833.459259611433,2445.976155393189,Gaussian Process,778086
MGPB101510,2022_12_1,5311.176263324867,2673.0762840819534,Gaussian Process,324693
MGPB101512,2022_12_1,5743.810279001903,1770.702145218298,Gaussian Process,355835
MGPB101512,2022_12_1,3403.903198431124,3059.8254303395333,Gaussian Process,865946
