Model_Id,Date,ERR,Logloss,AUC,opt_params,Model_type,random_state
MGPB1723,2022_11_28,0.0242424242424242,0.0958493781325274,0.997103037895396,"{'best_params': {'learning_rate': 1.0, 'min_data_in_leaf': 1, 'max_depth': 1}, 'best_iter': 72, 'best_score': 0.12003999691520537}",Gaussian Process Boosting,102713
MGPB17841,2022_11_28,0.0545454545454545,0.1164204247253693,0.9933123524783636,"{'best_params': {'learning_rate': 1.0, 'min_data_in_leaf': 100, 'max_depth': 5}, 'best_iter': 230, 'best_score': 0.09948629219567222}",Gaussian Process Boosting,763410
MGPB171345,2022_11_28,0.0363636363636363,0.1189863972349354,0.9917821463100226,"{'best_params': {'learning_rate': 1.0, 'min_data_in_leaf': 1, 'max_depth': 1}, 'best_iter': 77, 'best_score': 0.09793492672805987}",Gaussian Process Boosting,589200
MGPB171943,2022_11_28,0.024242424242424242,0.11260254028436249,0.9920300751879699,"{'best_params': {'learning_rate': 1.0, 'min_data_in_leaf': 100, 'max_depth': 10}, 'best_iter': 147, 'best_score': 0.11700223645893942}",Gaussian Process Boosting,511778
