Model_Id,Date,ERR,Logloss,AUC,opt_params,Model_type,random_state,sample_seed
MGPB175053,2022_12_1,0.2666666666666666,0.4969990267027704,0.8053118908382066,{'n_estimators': 100},randomForrest,574254,1
MGPB175242,2022_12_1,0.2909090909090909,0.9258653053527134,0.7679298465393047,{'n_estimators': 10},randomForrest,16903,1
MGPB175431,2022_12_1,0.2848484848484848,0.5001356862219902,0.8137374352726165,{'n_estimators': 100},randomForrest,685525,1
MGPB175611,2022_12_1,0.2909090909090909,0.5148428620625116,0.7925384615384615,{'n_estimators': 10000},randomForrest,258320,1
